experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
"['0324', 'ml-22', '39425fcb', 'OS', 'splitCIFAR10', 'AE', 'LwF']",splitCIFAR10,AE,LwF,OS,0324,39425fcb,0.19290000200271606,,,,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,1.0,5.0,ml-22_39425fcb_OS_splitCIFAR10_AE_LwF,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,False,True,False,False,True,False,True,False,False,,,,,
"['0007', 'ml-22', 'b7711e62', 'EP', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,EP,0007,b7711e62,,,,,64.0,1.0,FMNIST,VAE,cuda,ResNet50,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,ml-22_b7711e62_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",mse,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,True,,0.001,,,
"['0009', 'ml-22', '4f911459', 'EP', 'splitCIFAR100', 'VAE', 'taskOracle']",splitCIFAR100,VAE,taskOracle,EP,0009,4f911459,0.021800000220537186,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.10076142102479935, 0.06338832527399063, 0.04306260496377945, 0.031947970390319824, 0.03190355375409126, 0.029970388859510422, 0.029169688001275063, 0.02530139684677124, 0.022969543933868408, 0.0218654815107584]",64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,ml-22_4f911459_EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,20.0,,task_oracle,100.0,,True,,,,True,True,,True,,1.0,,,
"['0080', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,EP,0080,e2133f95,0.9257000088691711,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9540995955467224, 0.9534079432487488, 0.9351525902748108, 0.936902642250061, 0.9254778623580933]",64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0030', 'ml-23', '6d14d70a', 'EP', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,EP,0030,6d14d70a,0.44699999690055847,"[1.0, 0.5, 0.3333333432674408, 0.40400001406669617, 0.47200000286102295]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9139999747276306, 0.8709999918937683, 0.9129999876022339, 0.9470915794372559, 0.9470338821411133]",64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_6d14d70a_EP_splitCIFAR10_AE_taskInference,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,,True,False,False,False,True,True,False,False,,,,,
"['0255', 'ml-22', 'ad06b17a', 'OS', 'splitCIFAR10', 'AE', 'SI']",splitCIFAR10,AE,SI,OS,0255,ad06b17a,0.17630000412464142,,,,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitCIFAR10_SI_AE,residual,0.5,bce,1.0,1000.0,10.0,4000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
"['0139', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'VAE', 'taskOracle']",splitCIFAR10,VAE,taskOracle,EP,0139,e2133f95,0.9332000017166138,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9502012133598328, 0.9602615833282471, 0.9657528400421143, 0.9494152665138245, 0.9329476952552795]",64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0034', 'ml-25', '44424907', 'PL', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,PL,0034,44424907,0.9937999844551086,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9950000047683716, 0.9860000014305115, 0.9915000200271606, 0.9919999837875366, 0.9937999844551086]",64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,0.6,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0017', 'ml-24', 'dd88ddf', 'N', 'splitCORe50', 'AE', 'cumulative']",splitCORe50,AE,cumulative,N,0017,dd88ddf,0.35599929094314575,,,,64.0,1.0,CORe50_NC,AE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,,1.0,splitCORe50_AE_cumulative,residual_network,,,1.0,,1.0,,,4.0,,True,,,,False,True,,False,0.33973777294158936,,{'base_channels': 128},,
"['0163', 'ml-24', '55dff8e1', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,0163,55dff8e1,0.4512999951839447,"[1.0, 0.6480000019073486, 0.6880000233650208, 0.734000027179718, 0.774399995803833, 0.8013333082199097, 0.8114285469055176, 0.734000027179718, 0.6595555543899536, 0.5935999751091003]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6570000052452087, 0.7037037014961243, 0.7398256063461304, 0.7448909878730774, 0.7538739442825317, 0.7564476132392883, 0.7584506869316101, 0.759366512298584, 0.7602762579917908, 0.7602762579917908]",64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,55dff8e1_PL_splitCIFAR100_AE_taskInference,residual,0.8,bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
"['0251', 'ml-22', 'ad06b17a', 'OS', 'splitFMNIST', 'AE', 'SI']",splitFMNIST,AE,SI,OS,0251,ad06b17a,0.328000009059906,,,,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_SI_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,32000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
"['0239', 'ml-22', '77513f89', 'OS', 'splitEmbeddedCORe50', 'AE', 'SI']",splitEmbeddedCORe50,AE,SI,OS,0239,77513f89,0.02570488303899765,,,,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitEmbeddedCORe50_AE_SI,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,False,True,False,False,False,False,True,True,False,,,,,
"['0286', 'ml-22', 'ad06b17a', 'OS', 'splitEmbeddedCORe50', 'AE', 'SI']",splitEmbeddedCORe50,AE,SI,OS,0286,ad06b17a,0.05665747448801994,,,,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitEmbeddedCORe50_SI_AE,rectangular,0.5,mse,1.0,1000.0,3.0,32000.0,,10.0,False,True,False,False,False,False,True,True,False,,,,,
"['0117', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskOracle']",splitEmbeddedCIFAR100,VAE,taskOracle,N,0117,dd88ddf,0.47350001335144043,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.7895939350128174, 0.7616117000579834, 0.7664128541946411, 0.7243654727935791, 0.6903806924819946, 0.646023690700531, 0.6132342219352722, 0.5714942812919617, 0.5209673047065735, 0.47374364733695984]",64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,0.5,mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,True,,0.001,,,
"['0012', 'ml-22', '4f911459', 'EP', 'splitEmbeddedCORe50', 'VAE', 'taskOracle']",splitEmbeddedCORe50,VAE,taskOracle,EP,0012,4f911459,0.10228586941957474,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.21238556504249573, 0.22158858180046082, 0.2553234100341797, 0.24818187952041626, 0.19842469692230225, 0.16902121901512146, 0.14968173205852509, 0.12793275713920593, 0.11619008332490921, 0.10208011418581009]",64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-22_4f911459_EP_splitEmbeddedCORe50_VAE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,,3.0,,task_oracle,10.0,,True,,,,True,True,,True,,1.0,,,
"['0038', 'ml-24', 'dd88ddf', 'N', 'splitCORe50', 'VAE', 'taskOracle']",splitCORe50,VAE,taskOracle,N,0038,dd88ddf,0.40322867035865784,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.7953205704689026, 0.6872509717941284, 0.6675407886505127, 0.6392626166343689, 0.6215298771858215, 0.5923557877540588, 0.5563834309577942, 0.5041038393974304, 0.4479760527610779, 0.40311285853385925]",64.0,1.0,CORe50_NC,VAE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,splitCORe50_VAE_taskOracle,residual_network,0.5,,1.0,,1.0,,task_oracle,4.0,,True,,,,True,True,,True,1.7686599493026733,0.001,{'base_channels': 128},,
"['0067', 'ml-23', 'eff0210e', 'EP', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,EP,0067,eff0210e,0.5302000045776367,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.7749999761581421, 0.7530456781387329, 0.7512267231941223, 0.7463515400886536, 0.7434517741203308, 0.7150380611419678, 0.6699419617652893, 0.6218274235725403, 0.575944721698761, 0.5298223495483398]",64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCIFAR100_AE_taskOracle,residual,0.5,bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0326', 'ml-22', '39425fcb', 'OS', 'splitCIFAR100', 'AE', 'LwF']",splitCIFAR100,AE,LwF,OS,0326,39425fcb,0.08160000294446945,,,,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,8.0,10.0,ml-22_39425fcb_OS_splitCIFAR100_AE_LwF,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,False,True,False,False,True,False,True,False,False,,,,,
"['0140', 'ml-24', 'dd88ddf', 'EP', 'splitCIFAR100', 'VAE', 'taskOracle']",splitCIFAR100,VAE,taskOracle,EP,0140,dd88ddf,0.5302000045776367,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.19695430994033813, 0.4174492359161377, 0.5235617756843567, 0.5646890997886658, 0.5994923710823059, 0.6212140321731567, 0.6348440647125244, 0.6179568767547607, 0.5720106959342957, 0.5300126671791077]",64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,20.0,,task_oracle,100.0,,True,,,,True,True,,True,,0.001,,,
"['0073', 'ml-23', 'eff0210e', 'EP', 'splitCIFAR100', 'VAE', 'taskOracle']",splitCIFAR100,VAE,taskOracle,EP,0073,eff0210e,0.5971999764442444,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.7876903414726257, 0.7654187679290771, 0.764636218547821, 0.7554251551628113, 0.7482233643531799, 0.7339678406715393, 0.7062183022499084, 0.6744447946548462, 0.629300594329834, 0.5966243743896484]",64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCIFAR100_VAE_taskOracle,residual,0.5,bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0267', 'ml-22', 'ad06b17a', 'OS', 'splitCORe50', 'AE', 'SI']",splitCORe50,AE,SI,OS,0267,ad06b17a,0.05888108164072037,,,,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCORe50_SI_AE,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,False,True,False,False,False,False,True,True,False,,,,,
"['0152', 'ml-24', '55dff8e1', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,0152,55dff8e1,0.9937000274658203,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9944999814033508, 0.9857500195503235, 0.9904999732971191, 0.9928749799728394, 0.9937000274658203]",64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.6,bce,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,,,,,
"['0089', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,0089,dd88ddf,,,,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.7,mse,1.0,,5.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,1.353154182434082,,,,
"['0155', 'ml-24', '55dff8e1', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,0155,55dff8e1,0.43540000915527344,"[1.0, 1.0, 0.7839999794960022, 0.5879999995231628, 0.47040000557899475]","[nan, nan, 0.0, 0.0, 0.0]","[0.9794999957084656, 0.9287499785423279, 0.925595223903656, 0.925595223903656, 0.925595223903656]",64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitCIFAR10_AE_taskInference,residual,0.4,bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,,,,,
"['0048', 'ml-25', '44424907', 'PL', 'splitCORe50', 'VAE', 'taskInference']",splitCORe50,VAE,taskInference,PL,0048,44424907,0.028239794075489044,"[1.0, 0.6284061670303345, 0.4142020642757416, 0.31311503052711487, 0.24565304815769196, 0.20231963694095612, 0.1489868462085724, 0.13264228403568268, 0.11633479595184326, 0.10613270848989487]","[nan, 0.0, 0.0, 0.0, 0.0044213877990841866, 0.004970502108335495, 0.028923306614160538, 0.02483098953962326, 0.022841008380055428, 0.01937859132885933]","[0.7485548853874207, 0.7541592717170715, 0.7671796679496765, 0.7517755627632141, 0.663830578327179, 0.5701465010643005, 0.11554040014743805, 0.10643201321363449, 0.12274368107318878, 0.10287031531333923]",64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_VAE_taskInference,residual,0.5,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0060', 'ml-23', 'eff0210e', 'EP', 'splitCIFAR10', 'VAE', 'finetuning']",splitCIFAR10,VAE,finetuning,EP,0060,eff0210e,0.19539999961853027,,,,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitCIFAR10_VAE_finetuning,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,True,,0.001,,,
"['0161', 'ml-24', '55dff8e1', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,0161,55dff8e1,0.2870999872684479,"[1.0, 0.9800000190734863, 0.9653333425521851, 0.9319999814033508, 0.7455999851226807, 0.6213333606719971, 0.5325714349746704, 0.4659999907016754, 0.41422221064567566, 0.37279999256134033]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7850000262260437, 0.7688775658607483, 0.7741712927818298, 0.770117998123169, 0.770117998123169, 0.770117998123169, 0.770117998123169, 0.770117998123169, 0.770117998123169, 0.770117998123169]",64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,55dff8e1_PL_splitCIFAR100_AE_taskInference,residual,0.5,bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
"['0247', 'ml-22', 'ad06b17a', 'OS', 'splitFMNIST', 'AE', 'SI']",splitFMNIST,AE,SI,OS,0247,ad06b17a,0.1842000037431717,,,,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_SI_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,2000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
"['0089', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,EP,0089,e2133f95,0.5343999862670898,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.15761421620845795, 0.40729695558547974, 0.5201776623725891, 0.5557740926742554, 0.5829441547393799, 0.5978214740753174, 0.59496009349823, 0.6031408905982971, 0.578750729560852, 0.5338578820228577]",64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0033', 'ml-25', '44424907', 'PL', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,PL,0033,44424907,0.9941999912261963,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9944999814033508, 0.9865000247955322, 0.9906666874885559, 0.9943749904632568, 0.9941999912261963]",64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0233', 'ml-22', '77513f89', 'OS', 'splitCIFAR100', 'AE', 'SI']",splitCIFAR100,AE,SI,OS,0233,77513f89,0.040699999779462814,,,,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitCIFAR100_AE_SI,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0224', 'ml-22', '6d14d70a', 'OS', 'splitEmbeddedCIFAR100', 'AE', 'LwF']",splitEmbeddedCIFAR100,AE,LwF,OS,0224,6d14d70a,0.0722000002861023,,,,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitEmbeddedCIFAR100_AE_LwF,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,,True,False,False,True,False,True,False,False,,,,,
"['0004', 'ml-25', '44424907', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,0004,44424907,0.9939000010490417,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9959999918937683, 0.9862499833106995, 0.9906666874885559, 0.9929999709129333, 0.9939000010490417]",64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.6,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,,,,,
"['0260', 'ml-22', 'ad06b17a', 'OS', 'splitCIFAR100', 'AE', 'SI']",splitCIFAR100,AE,SI,OS,0260,ad06b17a,0.03500000014901161,,,,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCIFAR100_SI_AE,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0080', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,N,0080,dd88ddf,0.7559999823570251,"[0.06400000303983688, 0.5, 0.7519999742507935]","[0.7702991366386414, 0.7390000224113464, 0.7567204236984253]","[0.6875, 0.7609999775886536, 0.7557623982429504]",64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.7,mse,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,True,0.5658161044120789,0.001,,"{'depth': 4, 'width': 512}",
"['0088', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,EP,0088,e2133f95,0.541700005531311,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.09923858195543289, 0.3751903474330902, 0.4817681908607483, 0.5337246060371399, 0.5710406303405762, 0.5859137177467346, 0.6039702892303467, 0.6044892072677612, 0.579709529876709, 0.541192889213562]",64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0033', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,N,0033,dd88ddf,0.5475000143051147,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.8073604106903076, 0.7765228152275085, 0.7800761461257935, 0.7672271728515625, 0.7579187750816345, 0.7320854663848877, 0.6910623908042908, 0.6406725645065308, 0.5866469144821167, 0.5479187965393066]",64.0,1.0,CIFAR100,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,splitCIFAR100_AE_taskOracle,residual_network,0.5,,1.0,,20.0,,task_oracle,100.0,,True,,,,True,True,,False,1.8039507865905762,0.001,{'base_channels': 128},,
"['0022', 'ml-24', 'dd88ddf', 'N', 'splitFMNIST', 'AE', 'finetuning']",splitFMNIST,AE,finetuning,N,0022,dd88ddf,,,,,64.0,1.0,FMNIST,AE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,splitFMNIST_AE_finetuning,vanilla_cnn,,,1.0,,5.0,,,20.0,,True,,,,False,True,,False,0.9667370915412903,,{'base_channels': 128},,
"['0098', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskOracle']",splitEmbeddedCIFAR100,VAE,taskOracle,N,0098,dd88ddf,0.6603000164031982,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.7659898400306702, 0.7610406279563904, 0.7685279250144958, 0.7562500238418579, 0.7511167526245117, 0.7293147444725037, 0.7111493945121765, 0.6870875358581543, 0.6625916361808777, 0.660228431224823]",64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,0.7,mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,True,0.7020010352134705,0.001,,,
